race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
1,18,1,0.0,0.0,0.017241379310344827,0.0,1,1.0,0.0330123796423652,0.05,0.7359050445103859,1.0,1.0
1,20,1,0.04472982958998591,0.04472982958998591,0.017241379310344827,0.05263157894736842,13,0.0,0.15497478220999747,0.15,0.6379821958456975,0.0,0.0
1,9,1,0.06267774369079875,0.06267774369079875,0.017241379310344827,0.15789473684210525,14,0.0,0.16918844566712812,0.2,0.5311572700296735,0.0,0.0
1,8,1,0.06785050496002877,0.06785050496002877,0.017241379310344827,0.21052631578947367,15,0.0,0.27372764786794834,0.45,0.6231454005934719,0.0,0.0
1,3,1,0.07845354591665364,0.07845354591665364,0.017241379310344827,0.2631578947368421,6,0.3,0.15589179275561824,0.25,0.4836795252225521,0.0,0.16666666666666666
1,22,1,0.09092639451821653,0.09092639451821653,0.017241379310344827,0.3157894736842105,2,0.8,0.0,0.1,0.45994065281899094,0.0,1.0
1,67,1,0.12985646147300528,0.12985646147300528,0.017241379310344827,0.47368421052631576,7,0.2,0.7886290692342903,0.8,0.40652818991097917,0.0,0.16666666666666666
1,21,1,0.13939583939807873,0.13939583939807873,0.017241379310344827,0.5263157894736842,11,0.0,0.868408986703341,0.9,0.13649851632047466,0.0,0.0
1,7,1,0.14328100857648302,0.14328100857648302,0.017241379310344827,0.5789473684210527,8,0.1,1.0,1.0,0.0,0.0,0.16666666666666666
1,4,1,0.15355935239716065,0.15355935239716065,0.017241379310344827,0.6842105263157895,5,0.4,0.3768913342503461,0.6,1.0,0.0,0.2222222222222222
1,15,1,0.1553283919654253,0.1553283919654253,0.017241379310344827,0.7368421052631579,3,0.6,0.22099954149472786,0.4,0.48961424332344206,0.0,0.6111111111111112
1,10,1,0.1607922610117116,0.1607922610117116,0.017241379310344827,0.7894736842105263,4,0.5,0.22833562585969405,0.3,0.43620178041543023,0.0,0.6111111111111112
